0.06623058766126633,0.0008886515279300511,0.11668392270803452,0.03441579267382622,0.11864186078310013,0.03537611663341522,0.6277631521224976
0.14368847012519836,0.00255382782779634,0.17413592338562012,0.06851113587617874,0.10406939685344696,0.06346937268972397,0.44357189536094666
0.06313391029834747,0.0006236550398170948,0.12493114918470383,0.016799328848719597,0.09883831441402435,0.026347234845161438,0.6693264245986938
0.10558279603719711,0.0008181502344086766,0.18970166146755219,0.02265753038227558,0.10937044769525528,0.033138878643512726,0.5387305617332458
0.07845087349414825,0.00046072169789113104,0.1311415433883667,0.01360228005796671,0.18386678397655487,0.01652175560593605,0.5759559869766235
0.08688785135746002,0.0007424967479892075,0.13434232771396637,0.020870178937911987,0.16196954250335693,0.009143122471868992,0.5860444903373718
0.09030381590127945,0.0014244699850678444,0.1474769115447998,0.03641148656606674,0.10289432108402252,0.046005066484212875,0.5754838585853577
0.12317212671041489,0.0008319756016135216,0.15766417980194092,0.02870463766157627,0.11279040575027466,0.029815558344125748,0.5470210909843445
0.1220458522439003,0.0005460286047309637,0.1464342325925827,0.01637568138539791,0.11940276622772217,0.03681465983390808,0.5583808422088623
0.07446406781673431,0.0007021026103757322,0.15332670509815216,0.026824574917554855,0.1435273438692093,0.01345886941999197,0.5876963138580322
0.07007364183664322,0.00043301042751409113,0.13605736196041107,0.016413968056440353,0.10784459859132767,0.014697026461362839,0.6544803977012634
0.11929447948932648,0.0013946719700470567,0.2147165983915329,0.05246833339333534,0.16921888291835785,0.018263496458530426,0.42464348673820496
0.16655442118644714,0.000993951573036611,0.20216993987560272,0.022594807669520378,0.13593260943889618,0.024564018473029137,0.44719016551971436
0.06533927470445633,0.00036767972051166,0.14775437116622925,0.015777114778757095,0.12738405168056488,0.017948521301150322,0.625429093837738
0.09501022845506668,0.0003348821774125099,0.17932063341140747,0.006449881941080093,0.10633738338947296,0.027277356013655663,0.5852696299552917
0.10447940975427628,0.0004135673225391656,0.1708478182554245,0.014757734723389149,0.17090541124343872,0.014156794175505638,0.52443927526474
0.1289505511522293,0.00033624941715970635,0.16340714693069458,0.02293870784342289,0.15852302312850952,0.012631777673959732,0.5132125616073608
0.18508094549179077,0.0009271252201870084,0.16505573689937592,0.02036793902516365,0.12254098057746887,0.0267347265034914,0.47929251194000244
0.07769475877285004,0.00038766858051531017,0.09924846142530441,0.027350636199116707,0.10781444609165192,0.007098146714270115,0.680405855178833
0.19403134286403656,0.0006174539448693395,0.18166668713092804,0.02739584632217884,0.06375384330749512,0.04546903446316719,0.48706570267677307
0.18262971937656403,0.0003668850695248693,0.15027491748332977,0.02309952676296234,0.13630932569503784,0.015068665146827698,0.4922510087490082
0.05455053225159645,0.00013301004946697503,0.07840640097856522,0.008783433586359024,0.09155598282814026,0.006571370176970959,0.7599992752075195
0.1497325301170349,0.0004974099574610591,0.16108179092407227,0.03539585694670677,0.1326223611831665,0.016480911523103714,0.5041891932487488
0.09189942479133606,0.0001865275262389332,0.08535613119602203,0.0236611757427454,0.09571751207113266,0.004552881233394146,0.6986262798309326
0.08525796979665756,0.0001635110966162756,0.12684935331344604,0.013049496337771416,0.15464650094509125,0.004389003850519657,0.615644097328186
