0.22626543045043945,0.05020110681653023,0.2948223650455475,0.09353498369455338,0.08496152609586716,0.17587058246135712,0.07434394955635071
0.12773731350898743,0.05103471502661705,0.2064322531223297,0.07595005631446838,0.09273771941661835,0.34671154618263245,0.09939644485712051
0.030881661921739578,9.126420081884135e-06,0.013396444730460644,0.0013531097210943699,0.032420046627521515,0.00032230117358267307,0.9216172099113464
0.029898948967456818,8.56917176861316e-06,0.006945466157048941,0.0005117633263580501,0.01588280498981476,0.0003129599499516189,0.9464395642280579
0.15384069085121155,0.07621123641729355,0.23105640709400177,0.10511479526758194,0.06395962089300156,0.24370494484901428,0.12611229717731476
0.011673138476908207,6.816947461629752e-06,0.008641459979116917,0.001319510629400611,0.011235768906772137,0.0027855855878442526,0.9643377065658569
0.19464775919914246,0.062089480459690094,0.29042479395866394,0.07654152065515518,0.12479995936155319,0.12671922147274017,0.12477723509073257
0.018560761585831642,1.7547850802657194e-05,0.0141356335952878,0.001762518659234047,0.02153094857931137,0.003911331295967102,0.9400812387466431
0.42248791456222534,0.05346066504716873,0.32508155703544617,0.020979292690753937,0.07009619474411011,0.07135461270809174,0.0365397073328495
0.02803320437669754,1.909813545353245e-05,0.012999222613871098,0.0022253028582781553,0.022982364520430565,0.00115165242459625,0.932589054107666
0.044732801616191864,6.0929112805752084e-05,0.02114121988415718,0.007599093019962311,0.054586268961429596,0.0007019612239673734,0.8711776733398438
0.31877169013023376,0.11895161122083664,0.29143843054771423,0.0656251534819603,0.07357406616210938,0.07282119244337082,0.05881790816783905
0.03707707300782204,5.5821008572820574e-05,0.030486533418297768,0.007261065766215324,0.08869200199842453,0.010522279888391495,0.8259052634239197
0.3456513583660126,0.022162137553095818,0.2928522527217865,0.048929210752248764,0.05200764909386635,0.1574719399213791,0.08092537522315979
0.05617188662290573,7.394237036351115e-05,0.02560596913099289,0.0016099205240607262,0.07763318717479706,0.0034371018409729004,0.8354679942131042
0.24132134020328522,0.0731624886393547,0.19693836569786072,0.09566380828619003,0.10134320706129074,0.1852133572101593,0.10635746270418167
0.06273700296878815,4.408350650919601e-05,0.02951674349606037,0.0007305556209757924,0.08065268397331238,0.007514097727835178,0.8188048601150513
0.266207754611969,0.011408555321395397,0.3190279006958008,0.04603711888194084,0.06006098911166191,0.24043744802474976,0.05682020261883736
0.12852229177951813,0.00010271822975482792,0.036624688655138016,0.0009059022413566709,0.07260742783546448,0.020299911499023438,0.7409369945526123
0.24546924233436584,0.15171033143997192,0.19583778083324432,0.08568558096885681,0.046535227447748184,0.23746958374977112,0.03729226440191269
0.08554834127426147,4.618673847289756e-05,0.05110563710331917,0.001389170647598803,0.0865127295255661,0.0063170683570206165,0.7690808773040771
0.31880098581314087,0.08817645907402039,0.2932150065898895,0.0288243368268013,0.08173058182001114,0.11037181317806244,0.07888084650039673
0.04811624810099602,4.4645319576375186e-05,0.03758157417178154,0.0017924646381288767,0.03790253400802612,0.05618312954902649,0.8183794021606445
0.03660283610224724,1.8222877770313062e-05,0.021427705883979797,0.0016798095311969519,0.02082115039229393,0.016286266967654228,0.9031640887260437
0.03422752767801285,2.125889113813173e-05,0.02666405215859413,0.0018927075434476137,0.03291968256235123,0.008529811166226864,0.8957449793815613
